run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
1,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,239,139,24,41,0.700923,-0.740396,1.89414,-0.167538,0,-261.188,0,9279,0.0762693,1124980,0.540755,887,581,898,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
2,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
3,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
4,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
5,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
6,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
7,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
8,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
9,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
10,ethmac_run_20260126_110039,ethmac,1.4,50,0.72,DELAY 3,0,0,0,,,,,,,,,,,,,,,,,,,dataset_root/graphs/raw_graphs/ethmac_run_20260126_110039_raw.pt,dataset_root/graphs/clustered_graphs/ethmac_run_20260126_110039_clustered.pt
