run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
1,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,201,103,26,67,0.558148,-0.557957,-2.15852,-0.0647488,-125.184,-14.7356,276,1064,0.0379072,237917,0.642512,120,90,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
2,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,279,93,27,54,0.701058,-0.561315,-2.14113,-0.0655426,-122.503,-18.5947,276,1098,0.0384521,239140,0.645304,157,96,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
3,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,173,136,20,38,0.702718,-0.702791,-2.13274,-0.0685697,-127.033,-25.1349,285,1125,0.0413917,243416,0.658142,250,159,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
4,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,195,89,24,50,0.701045,-0.551919,-2.16764,-0.0672737,-134.357,-19.7479,300,1112,0.0391622,240279,0.648251,170,114,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
5,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,265,120,13,55,0.665262,-0.545087,-2.12139,-0.0680439,-124.636,-26.0868,276,1130,0.0387892,241037,0.646217,213,41,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
6,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,226,129,17,39,0.712187,-0.710697,-2.13044,-0.0680385,-123.077,-24.8397,293,1122,0.0411159,243142,0.657117,234,166,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
7,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,159,124,24,62,0.819041,-0.830522,-2.13678,-0.0921766,-126.436,-16.949,278,1091,0.0384053,238906,0.644701,135,99,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
8,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,242,137,27,67,0.552344,-0.55035,-2.1454,-0.0647939,-122.962,-13.8501,269,1038,0.0381509,238491,0.643486,118,92,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
9,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,173,150,13,54,0.670154,-0.5387,-2.13011,-0.0679441,-126.17,-26.248,282,1128,0.0386964,240549,0.645873,206,49,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
10,picorv32_run_20260122_111946,picorv32,1.0,61,0.83,AREA 2,1,0,1,273,98,21,42,0.669631,-0.682964,-2.13983,-0.0678924,-125.504,-23.8076,281,1125,0.040527,243122,0.654239,224,135,270,dataset_root/graphs/raw_graphs/picorv32_run_20260122_111946_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_111946_clustered.pt
11,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,181,135,25,69,0.708749,-0.71073,-2.26804,-0.0602175,-154.841,-12.4597,344,997,0.0358996,254758,0.693349,107,10,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
12,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,246,76,29,44,0.520044,-0.522717,-2.26525,-0.0637096,-168.389,-15.5879,348,1029,0.0382341,259531,0.704811,136,98,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
13,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,249,123,14,49,0.526718,-0.530336,-2.25783,-0.0667946,-162.479,-21.975,338,1080,0.0381417,263054,0.703978,192,25,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
14,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,162,87,14,61,0.532923,-0.528981,-2.25086,-0.0665258,-168.646,-21.8082,353,1081,0.0375234,262438,0.701177,184,10,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
15,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,164,96,20,55,0.843411,-0.847091,-2.05488,-0.128189,-116.68,-17.9524,264,1086,0.036406,256368,0.696009,131,24,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
