run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
1,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,130,140,15,40,1.31205,-1.19323,-2.81178,-0.227185,-4331.97,-26.515,2268,1963,0.0877818,699294,0.510111,536,282,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
2,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,236,106,28,40,0.768967,-0.769872,-2.68569,-0.104489,-4234.96,-22.4734,2260,1924,0.0871086,698114,0.509179,511,282,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
3,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,162,132,12,53,1.01581,-1.01581,-2.70382,-0.296114,-4191.78,-23.6864,2245,1937,0.0818328,697455,0.501495,441,124,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
4,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,163,77,22,68,1.06373,-1.07307,-2.58845,-0.28187,-4093.86,-14.0657,2268,1356,0.0776017,693171,0.495211,292,87,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
5,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,160,145,24,59,0.969223,-0.969136,-3.01698,-0.297619,-4613,-12.5413,2253,1320,0.0807657,694153,0.499925,298,183,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
6,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,269,111,26,68,0.779495,-0.761265,-2.69278,-0.100758,-4278.67,-3.05959,2248,856,0.077262,689690,0.494702,217,108,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
7,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,206,91,12,60,0.736509,-0.740671,-2.69849,-0.152275,-4253.82,-22.802,2268,1933,0.079927,696883,0.498641,405,68,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
8,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,225,144,13,62,0.551324,-0.551324,-2.68039,-0.110026,-4263.05,-20.7138,2243,1922,0.0796181,695846,0.498169,379,52,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
9,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,169,71,16,58,0.835252,-0.975191,-2.70137,-0.130257,-4229.94,-16.6116,2268,1874,0.080132,695363,0.499022,368,111,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
10,aes_run_20260305_161755,aes,1.4,49,0.54,AREA 1,0,0,0,134,79,27,44,1.15712,-1.12151,-3.04322,-0.39405,-4459.42,-35.5307,2268,1982,0.0854163,700470,0.507132,519,273,343,dataset_root/graphs/raw_graphs/aes_run_20260305_161755_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_161755_clustered.pt
11,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,261,132,23,68,0.54005,-0.540167,-2.49298,-0.0984592,-3246.87,-1.0374,2253,194,0.0950121,1459190,0.545445,250,35,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
12,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,230,100,13,46,0.711316,-0.704007,-2.47981,-0.0874494,-3190.78,-4.85068,2262,477,0.0985058,1465390,0.54963,431,64,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
13,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,212,147,27,66,0.733023,-0.764934,-2.47763,-0.101665,-3203.05,-0.637405,2268,116,0.094352,1458080,0.544735,210,56,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
14,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,204,110,12,69,0.552322,-0.552088,-2.47738,-0.0967888,-3208.73,-5.12423,2273,481,0.0985445,1467140,0.549577,461,16,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
15,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,235,83,12,64,0.673494,-0.708449,-2.47161,-0.0912578,-3185.17,-5.10487,2273,483,0.0978653,1466090,0.548985,455,26,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
16,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,167,113,23,44,0.710844,-0.701348,-2.49836,-0.0867975,-3233.07,-2.51026,2273,385,0.100355,1465170,0.551462,330,184,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
17,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,183,94,26,60,1.08267,-0.942087,-2.5293,-0.193271,-3196.32,-1.44934,2273,144,0.095802,1459990,0.546291,235,76,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
18,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,278,89,16,53,0.698855,-0.702186,-2.48106,-0.0941544,-3209.14,-3.38612,2273,435,0.0965912,1462830,0.547292,340,38,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
19,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,140,81,22,36,1.1018,-1.22625,-2.52931,-0.469158,-3364.73,-13.8006,2273,550,0.104221,1470150,0.556,485,263,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
20,aes_run_20260305_181833,aes,2.0,47,0.69,AREA 0,0,0,0,274,72,22,51,0.870392,-0.87034,-2.4881,-0.112677,-3226.34,-1.60211,2273,285,0.0961735,1460510,0.546944,263,100,749,dataset_root/graphs/raw_graphs/aes_run_20260305_181833_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260305_181833_clustered.pt
